mean_b;mean_g;mean_r;std_b;std_g;std_r;area;perimeter;circularity;aspect_ratio;solidity;extent;std_gray;entropy;hu1;hu2;hu3;hu4;hu5;hu6;hu7;label
63.91508892713711;98.3402180149168;128.69994262765346;15.734957540144217;16.563431001420394;19.460746050184067;1655.0;201.33809328079224;0.5130455904740597;1.3695652173913044;0.8513374485596708;0.5710835058661146;16.945387337579202;0.3835258669259123;0.7429245785421673;2.400021663105609;4.224961236874705;6.308015347988739;-11.451676924102049;-7.697795946640197;11.739968245780242;0
43.679469944305744;48.16727482235452;51.20837334357596;20.55182657196261;21.309183351514314;21.73351053345892;5086.5;275.0365779399872;0.8449830577537759;1.2465753424657535;0.9807191747806806;0.7656932108986904;21.316696488188473;0.3843695568089721;0.7715643477475945;2.509649413197124;5.141300255124629;6.9366300143402535;-11.99607478742012;-8.439713764381237;11.956485026114414;0
47.650854496086886;50.73694298035458;50.82494809135921;22.855450745978743;23.873862429722422;23.62248387927821;6127.0;312.3919154405594;0.7889657899484507;1.345679012345679;0.9800063979526551;0.6939630762260731;23.645000436186443;0.38538797927751317;0.7442420536930603;2.173373186799783;4.926391332037223;6.235518866669147;-11.607380456583748;-7.340590044282119;-11.85053619955927;0
37.20712209302326;39.590261627906976;41.5078488372093;19.245793299859248;19.82192506553392;20.000383630633205;6746.5;323.40410900115967;0.8105826835324358;0.8807339449541285;0.9803109561174077;0.6447343272171254;19.795087537460002;0.3654356991570348;0.7452257730269007;2.191896119788051;4.590055246540382;5.730002537162537;11.491131579743188;7.3713489659165585;10.863675975131784;0
43.11198165488248;46.08408178864896;47.66921459965603;21.9642813194348;22.556928444090893;22.64678392577572;5114.0;278.2497812509537;0.8300436367548224;0.9;0.9812913748440948;0.7015089163237311;22.503097051652357;0.38176889411018;0.7639990504599397;2.375566495202141;5.259883776052155;6.6259219166769725;11.980357363477934;-9.010760115739231;11.897605548665597;0
67.19485815602837;87.30390070921986;106.34698581560285;27.35023970387234;35.381434993952865;42.59781390846186;5409.0;551.9554047584534;0.22310991195514465;1.074766355140187;0.67871259175607;0.4395774075579033;36.340858305357926;0.40653820632838455;0.49516830263959455;1.3842786330312307;2.350217297066574;3.0574224532256937;-6.191344349147295;-3.883999790826579;5.793481665089242;0
53.929382485612074;65.53530875719396;74.38334111059262;27.786919880000127;35.77281635892257;44.54287923801554;12483.5;891.5605232715607;0.19735337997455807;0.6931216931216931;0.6748567412693264;0.504200492750111;37.13272542599251;0.42207805354722405;0.5185308718959941;1.487215206981819;2.6171889829189876;3.4363396067211367;6.664171043737624;-4.440812011258256;6.572638417321211;0
70.94622641509434;97.51603773584905;122.28867924528302;15.490043512663481;16.401815573642565;18.343464831628523;985.0;172.02438473701477;0.4182790067576262;1.3142857142857143;0.8554059921841077;0.6118012422360248;16.63087025674297;0.38024273997369057;0.6896626711354836;2.074196145676418;2.7913667296467786;3.9692649337763877;-10.639405185087046;5.576054624108624;7.349571110824319;0
41.653669724770644;45.24847094801223;54.87054026503568;19.538093279017883;21.281106876626804;21.515742490963966;3812.0;263.4213538169861;0.6903364440591213;1.1971830985915493;0.9503864372974321;0.6316487158243579;21.04208618725974;0.3693894210317917;0.7132815101150652;1.9565637618569724;4.36689722346094;5.873259093901437;-11.629760576492835;-7.9977687122996;10.956046671549725;0
44.76678896155687;47.30937948636146;47.66126973999043;23.740908362047133;24.591142136389976;24.622989795359953;12303.5;548.6000674962997;0.5137204143978986;0.5586592178770949;0.8695667538341932;0.6873463687150838;24.480071673073162;0.38925544643704657;0.6425702910860778;1.7066132888192558;4.182726280108562;4.910957890998687;-9.916366007334984;-6.104684673742173;-9.483994965456723;0
41.895164867662274;45.1384001182907;46.542954310217354;21.73352478646351;22.68246518883311;23.47761957049441;6625.5;314.0071394443512;0.8444024354342964;1.325;0.9854975457385096;0.7813089622641509;22.789022493067343;0.383928232617603;0.776960643402324;2.6277439355402166;4.350742407276205;6.192389848670805;-11.360608888476849;-7.506332921595692;-11.763776089807857;0
47.671581065710036;51.35786158019074;51.9986875492169;22.03258982498076;22.93686691861147;22.805304102474324;22513.0;813.0924870967865;0.42792074293861837;0.7754237288135594;0.800049752127792;0.5212790589978697;22.761977090008223;0.3941617761615722;0.6149941512305042;1.6644319820037838;3.1166316782486962;4.093388996577994;-7.862519853391821;-5.013253647478681;-7.836053466514113;0
40.42678440029433;42.77262693156733;43.33682855040471;19.11987214143453;19.83290651444675;19.911098711503296;5316.0;286.04877030849457;0.8164219379232213;1.2098765432098766;0.9839888940305415;0.6696900982615268;19.754376537856164;0.36527198421472784;0.7525422227000982;2.2425509413608604;5.63246130200708;6.94304909744868;-11.975371737958898;-8.066799722703568;-11.99693885311536;0
43.090471683230795;45.91252563495819;46.98808960403849;22.063742697797817;23.210372820067803;23.510049945850884;12464.0;487.30360424518585;0.6595808791436817;0.7948717948717948;0.9113775957882422;0.6443341604631927;23.126316451574887;0.39355447118558545;0.7105432789697268;2.0401232614046645;3.536710842052765;4.6000685155579095;-9.467271890444518;-6.494480790453062;8.673775133016694;0
45.684181718664476;48.80569239189929;49.57211275314724;23.546368244371457;24.213806815597465;24.55073329412022;7169.5;330.9188287258148;0.8227270493369421;1.0196078431372548;0.9884193837457779;0.6758578431372549;24.19206592725364;0.3800836695146995;0.75790773095654;2.305683425790335;5.996947874098742;7.25244942886576;11.99464869443425;8.734639420463274;-11.9979514068509;0
42.93929983060418;45.688029361942405;46.4884246188594;24.913628039153437;25.84662047685935;25.904490700561727;6945.5;325.94826567173004;0.8215160081363524;0.8611111111111112;0.9823903818953323;0.6915073675826364;25.757601332322952;0.3894385629622866;0.7554703069923234;2.2770814614965604;4.585923132431521;5.9362132027349555;11.884622006638839;9.303666711134177;-11.134192143676716;0
41.33970723987868;44.77225372543848;46.16194118422788;19.15278945258726;20.723125580460696;21.578011823467453;7440.0;330.3919161558151;0.8564933081924015;0.8518518518518519;0.9903494176372712;0.748792270531401;20.754358596696687;0.37335408025995;0.7738533940133617;2.538278132546375;5.048949125788784;6.68120327441182;-11.897029633431478;-7.976158225895737;11.960195384128633;0
42.40154271576189;44.88138553340125;46.18075971474312;23.636957092607318;25.39351284714926;25.81601296598295;6735.5;328.23253440856934;0.7856270933867092;0.8378378378378378;0.9804221251819505;0.6524750557008622;25.248511305919234;0.38617167792894547;0.7562484632415716;2.292284794366467;4.657837191089048;6.168288409431624;11.688982812643154;7.747899532242709;11.467985738944662;0
40.50277588389987;42.30378883802474;43.68296483880393;26.679189707059646;28.429396607546714;28.805401392220794;10102.5;392.03152430057526;0.8260317503988701;1.050420168067227;0.9851772392608124;0.6791596638655463;28.249377710958896;0.3995941372756096;0.767230218313514;2.458983492895284;4.044432460319671;5.585075721465304;10.466964045990913;6.907898741010992;-10.636111967570045;0
47.36323763955343;50.6400850611377;52.27312599681021;24.63988985743409;25.74580621755321;25.87591470843966;7379.5;334.6345570087433;0.8281237228861592;0.9803921568627451;0.9792979895162895;0.7234803921568628;25.625650308137317;0.39202171467677466;0.7741189012878086;2.5774778177781323;4.333137251726774;5.848788664593793;10.958922836766455;7.160774171197171;-11.175948396732322;0
42.48430569771409;44.61037188672808;45.00904128283862;24.8672835375391;26.09678103614566;26.104102669650523;5734.5;302.29141187667847;0.788594607646849;0.6972477064220184;0.9795866074478988;0.6922380492515693;25.9524505335616;0.3868964450875565;0.7428226541186566;2.1555963457483873;4.123256841821079;5.370763170460559;10.156950806902172;6.540582452096319;10.466773609052286;0
50.22946674839105;53.58688323628562;55.24770150168556;20.301926773077422;20.975874665680852;20.77628487622685;12814.0;558.4995625019073;0.5162367395389121;0.95625;0.8499883917614672;0.5234477124183007;20.80673917849499;0.3800500290253162;0.6278991797109806;1.6439004755962916;3.69060940944325;4.409341602817705;-9.73474173565376;-6.298363068651528;-8.459796951503503;0
47.95457373988799;51.28484754200373;51.87025513378967;19.844011852417523;20.52513539475497;20.4935971028134;6293.5;312.1492762565613;0.8116661528622634;0.6434782608695652;0.9871382636655949;0.7395417156286721;20.449788615859347;0.3843767222340431;0.7479012783167837;2.1935894096221045;4.498331892130932;5.858986276812122;-11.293565555290177;-7.141693327494875;-11.035803651036383;0
47.93348057684812;51.78199298427959;53.08288943744316;22.347562064210862;23.53970543853486;23.72027208638766;7550.5;339.4629843235016;0.8233807817984377;1.2307692307692308;0.9793760944289513;0.7408261381475667;23.441579613647335;0.3893952475872542;0.7728601620208099;2.552407083705904;4.1472149231728626;5.59588965607561;10.575889097036644;7.022237598710606;-10.627883232991941;0
43.83073496659242;46.57461024498886;46.91727648743239;19.616202558104394;20.580883897995395;20.414309485767514;6155.5;306.6345582008362;0.8226801181443298;0.7181818181818181;0.9851952624839949;0.7083429228998849;20.402971246186805;0.3850324509529826;0.761597833226982;2.3417734791561142;5.58375175742124;6.768123593155498;11.955027846881883;7.978363043688394;11.986251716872346;0
49.192821431236474;52.81755092903515;53.89858965748825;23.934523382619222;24.894060907956387;25.10769161326369;13167.5;547.4284934997559;0.552151674923942;0.8957055214723927;0.8718177905783427;0.5533027985545004;24.83090228836278;0.3994316095819217;0.6409716301889233;1.683332561941922;3.497383416685645;4.605817082244719;-8.66494052950653;-5.447839455528403;-9.384669615291878;0
53.41929424392862;57.96189453911177;59.724808801824764;19.112232539473926;20.00684566207734;19.9588755473815;7302.5;343.3208484649658;0.7785402592525771;0.64;0.9882265376547804;0.73025;19.8524408207001;0.38476381835981277;0.7239349763246083;1.9921388705890428;4.487910326384551;5.397694063037938;10.33143375808235;6.393926293449301;-11.546092093992216;0
47.92540861812778;51.48038632986626;51.48439821693908;19.570296787823427;20.288586266391032;20.144864885375362;6594.0;318.048770070076;0.8191649580403587;0.7256637168141593;0.97812059630646;0.711633930498597;20.145745086408116;0.37685343159016577;0.7565500286835484;2.2987024861198355;4.9282983865326475;6.214920270705024;-11.910709963292886;8.844452222728684;11.581897002811868;0
46.743497109826585;49.90787572254335;51.57767341040462;18.851276414404914;19.811635626093302;19.89600219284012;5417.0;284.877197265625;0.8387901536660897;0.826530612244898;0.980541225450267;0.68241370622323;19.69705476414927;0.37684403632756225;0.7721774787008969;2.532381536432941;5.012115110509318;6.496529575824625;11.933527002617788;8.06707240467176;11.813520410297723;0
47.88938575767803;51.65014343570705;53.58682078974013;24.43767166106443;25.529972888214946;25.212565205928275;23274.5;1002.3889521360397;0.29108356222764387;0.8565217391304348;0.7819944226052481;0.5136724784815714;25.240095602146642;0.39692488265928216;0.6048042302705852;1.8388898582039832;2.3279637363227152;3.6249494500838115;6.840900774142988;6.7820393293812895;-6.688982509939613;0
51.40733515411627;56.42879438158408;58.11392898946547;16.884331911692986;17.557061032778655;17.43054589095259;5011.5;280.43354654312134;0.8007882091595049;1.0454545454545454;0.9806281185793954;0.6190093873517787;17.4164253338436;0.3701632300084226;0.7262261385711736;2.0166843123944567;5.778238502119542;6.805042612036004;11.982169409323598;8.253039385429663;11.97135101132057;0
48.74197974518132;55.95851029075466;61.25736687357073;25.251449061655943;30.347557301603814;34.728221167159546;15018.5;686.5655779838562;0.4003799967149939;1.174496644295302;0.8099937976970579;0.5759731543624161;30.799792278523835;0.41603210166998045;0.7125977551758605;2.1634043519756956;3.794913836416742;4.8636715885817745;-10.478135546116105;-6.119884631905769;9.19283687220337;0
51.80334728033473;83.19246861924685;107.72803347280335;15.458531921186303;16.286077399359886;16.86644422405564;2718.5;354.57568180561066;0.2717198136257414;1.8644067796610169;0.7541961437092524;0.4188751926040062;16.21611575579173;0.3805596435012294;0.6323409379110072;1.831787389303069;2.682139883513913;4.024252190893826;7.462876660417965;5.183132746523761;7.621295534254561;0
42.98522167487685;46.2974350263292;47.617122473246134;19.027242654094305;19.671275882127986;19.80958700722327;5764.0;288.7350618839264;0.8688299570586814;1.2820512820512822;0.9891882615411017;0.7389743589743589;19.630423929738974;0.3680339852962016;0.7826734453424268;2.7631202069844862;5.175559037329823;7.18707492374285;11.987735226078552;8.787971671805117;11.986394771211222;0
70.66577777777778;108.53866666666667;137.4888888888889;9.184157008164512;9.500856943806003;12.047797811167232;1006.0;289.01933217048645;0.1513401145564666;0.8275862068965517;0.6238759689922481;0.3613505747126437;9.704931713080496;0.33152442433742985;0.5653876287697196;2.054183622612348;2.224207132388674;3.0860708167102837;6.033342989928828;4.436782658282206;-5.806727205448703;0
74.78504672897196;105.65109034267913;133.27102803738316;7.477936023964216;8.345521700649552;10.796246688402704;285.0;81.5979790687561;0.5378930322190597;1.9375;0.8728943338437979;0.5745967741935484;8.291147186609031;0.32991920914688977;0.6651325373687219;1.7213126101606875;4.142940949777856;5.137243083494693;9.776954652651284;6.168246028633938;10.74805501619408;0
60.55122258747242;79.50101319403791;94.66199846895123;23.335928612449145;33.52121959529354;42.480646745149116;21863.5;814.6488380432129;0.4139888706649625;1.3333333333333333;0.8749599807907795;0.6248142432556013;34.79854606367193;0.40712946429040964;0.7103133370883905;2.1583279554151242;3.13212444413819;4.458202230525444;-9.99149991291511;-5.84869612212775;8.253358871470214;0
43.70861372812921;47.41369448183042;49.25;20.201047534641038;20.892975876934635;21.143538239534927;5817.0;290.9360725879669;0.8636022875087058;0.8125;0.9879415760869565;0.7768429487179487;20.88024920960406;0.37007556996012353;0.7825315305262144;2.7415356916373614;5.188450270754627;6.814243911825427;11.982920735865276;9.391694183015773;-11.940230564557309;0
41.90144289557349;45.344583027635124;47.9268769870384;20.482330672298062;21.61780039320754;22.431434814679623;3983.0;248.9360738992691;0.8076896149300468;0.7303370786516854;0.9722934212132308;0.688504753673293;21.69966898185211;0.3758154161765198;0.7529530809338649;2.2615086925287273;4.627054401949112;5.795199730953273;-11.54057403429361;-7.3779875940633115;-10.971658625517994;0
